palabras,valor
beneficios,0.0033419614574267914
económicos,0.0033419614574267914
veo,0.0033419614574267914
discutir,0.0033419614574267914
colectivo,0.0033419614574267914
negocio,0.0033419614574267914
privilegio,0.0033419614574267914
administraciones,0.0033419614574267914
aproximación,0.0033419614574267914
ferocidad,0.0033419614574267914
virulencia,0.0033419614574267914
ofensa,0.0033419614574267914
agravio,0.0033419614574267914
directo,0.0033419614574267914
embestida,0.0033419614574267914
recibieron,0.0033419614574267914
privilegios,0.0033419614574267914
transitar,0.0033419614574267914
camino,0.0033419614574267914
azaroso,0.0033419614574267914
digo,0.0033419614574267914
insuficiente,0.0033419614574267914
fortalecimiento,0.0033419614574267914
lucha,0.0033419614574267914
satanizo,0.0033419614574267914
defienden,0.0033419614574267914
visiones,0.0033419614574267914
posturas,0.0033419614574267914
expresen,0.0033419614574267914
emite,0.0033419614574267914
editorial,0.0033419614574267914
clara,0.0033419614574267914
acontecer,0.0033419614574267914
empresarial,0.0033419614574267914
derechista,0.0033419614574267914
válidos,0.0033419614574267914
quitarse,0.0033419614574267914
manto,0.0033419614574267914
hipocresía,0.0033419614574267914
ideológico,0.0033419614574267914
asume,0.0033419614574267914
seguir,0.0033419614574267914
aplausos,0.0033419614574267914
irreflexivos,0.0033419614574267914
convalidación,0.0033419614574267914
ayuda,0.0033419614574267914
señalando,0.0033419614574267914
inevitablemente,0.0033419614574267914
distorsiones,0.0033419614574267914
asumiendo,0.0033419614574267914
postura,0.0033419614574267914
adhesión,0.0033419614574267914
concordancia,0.0033419614574267914
mostrado,0.0033419614574267914
recibían,0.0033419614574267914
abuso,0.0033419614574267914
difundir,0.0033419614574267914
concretos,0.0033419614574267914
valoraciones,0.0033419614574267914
negativo,0.0033419614574267914
caza,0.0033419614574267914
republicano,0.0033419614574267914
representación,0.0033419614574267914
dedicar,0.0033419614574267914
desgastarse,0.0033419614574267914
desgastar,0.0033419614574267914
actuar,0.0033419614574267914
abierta,0.0033419614574267914
formar,0.0033419614574267914
gremio,0.0033419614574267914
privilegiado,0.0033419614574267914
buscador,0.0033419614574267914
impunidades,0.0033419614574267914
confundir,0.0033419614574267914
asignación,0.0033419614574267914
manipulación,0.0033419614574267914
señalar,0.0033419614574267914
colocar,0.0033419614574267914
portadas,0.0033419614574267914
pantalla,0.0033419614574267914
gigante,0.0033419614574267914
razones,0.0033419614574267914
mercadotecnia,0.0033419614574267914
darles,0.0033419614574267914
relevancia,0.0033419614574267914
dejar,0.0033419614574267914
agote,0.0033419614574267914
naturalmente,0.0033419614574267914
atacar,0.0033419614574267914
específicos,0.0033419614574267914
darle,0.0033419614574267914
categoría,0.0033419614574267914
centrales,0.0033419614574267914
equiparar,0.0033419614574267914
cazando,0.0033419614574267914
destinar,0.0033419614574267914
definido,0.0033419614574267914
suficiente,0.0033419614574267914
reducir,0.0033419614574267914
monto,0.0033419614574267914
establecer,0.0033419614574267914
discrecionales,0.0033419614574267914
reparto,0.0033419614574267914
avasallarían,0.0033419614574267914
puedan,0.0033419614574267914
periodística,0.0033419614574267914
principios,0.0033419614574267914
reservarse,0.0033419614574267914
porción,0.0033419614574267914
difusión,0.0033419614574267914
aspirar,0.0033419614574267914
necesarios,0.0033419614574267914
necesita,0.0033419614574267914
diversidad,0.0033419614574267914
sexual,0.0033419614574267914
promoción,0.0033419614574267914
publicaciones,0.0033419614574267914
juveniles,0.0033419614574267914
impulsados,0.0033419614574267914
opina,0.0033419614574267914
tamaño,0.0033419614574267914
quiso,0.0033419614574267914
plantear,0.0033419614574267914
administrativo,0.0033419614574267914
errático,0.0033419614574267914
tema,0.0033419614574267914
preocupó,0.0033419614574267914
documentos,0.0033419614574267914
entrar,0.0033419614574267914
detallado,0.0033419614574267914
pensé,0.0033419614574267914
pago,0.0033419614574267914
cuotas,0.0033419614574267914
intencional,0.0033419614574267914
lanzaran,0.0033419614574267914
falsa,0.0033419614574267914
voz,0.0033419614574267914
alerta,0.0033419614574267914
consideraron,0.0033419614574267914
instalados,0.0033419614574267914
ruta,0.0033419614574267914
cambiar,0.0033419614574267914
carriles,0.0033419614574267914
políticos,0.0033419614574267914
ideológicos,0.0033419614574267914
pronto,0.0033419614574267914
electorales,0.0033419614574267914
inmediato,0.0033419614574267914
correcto,0.0033419614574267914
deseable,0.0033419614574267914
avancen,0.0033419614574267914
definición,0.0033419614574267914
dependerá,0.0033419614574267914
trazo,0.0033419614574267914
futuro,0.0033419614574267914
élite,0.0033419614574267914
tradicional,0.0033419614574267914
muchísimas,0.0033419614574267914
valiente,0.0033419614574267914
valioso,0.0033419614574267914
mujeres,0.0033419614574267914
opinadores,0.0033419614574267914
abran,0.0033419614574267914
espacios,0.0033419614574267914
aparente,0.0033419614574267914
asfixia,0.0033419614574267914
proviene,0.0033419614574267914
tratado,0.0033419614574267914
apagar,0.0033419614574267914
dividido,0.0033419614574267914
aquella,0.0033419614574267914
frase,0.0033419614574267914
peligro,0.0033419614574267914
tuitero,0.0033419614574267914
actividad,0.0033419614574267914
debate,0.0033419614574267914
reduce,0.0033419614574267914
permitido,0.0033419614574267914
expresar,0.0033419614574267914
impedidos,0.0033419614574267914
regateados,0.0033419614574267914
abiertamente,0.0033419614574267914
negados,0.0033419614574267914
venido,0.0033419614574267914
desplazar,0.0033419614574267914
monopolio,0.0033419614574267914
destape,0.0033419614574267914
perder,0.0033419614574267914
mexicanos,0.0033419614574267914
valer,0.0033419614574267914
desbordada,0.0033419614574267914
ofensiva,0.0033419614574267914
agresiva,0.0033419614574267914
deja,0.0033419614574267914
liberación,0.0033419614574267914
olla,0.0033419614574267914
mantuvo,0.0033419614574267914
cerrada,0.0033419614574267914
valorar,0.0033419614574267914
exdirector,0.0033419614574267914
pemex,0.0033419614574267914
austin,0.0033419614574267914
efecto,0.0033419614574267914
percibe,0.0033419614574267914
trabajando,0.0033419614574267914
investigaciones,0.0033419614574267914
integrar,0.0033419614574267914
expediente,0.0033419614574267914
curso,0.0033419614574267914
gravísimo,0.0033419614574267914
denunció,0.0033419614574267914
declaración,0.0033419614574267914
explica,0.0033419614574267914
repartieron,0.0033419614574267914
compraron,0.0033419614574267914
votos,0.0033419614574267914
congreso,0.0033419614574267914
aprobar,0.0033419614574267914
energética,0.0033419614574267914
compra,0.0033419614574267914
planta,0.0033419614574267914
fertilizantes,0.0033419614574267914
agronitrogenados,0.0033419614574267914
odebrecht,0.0033419614574267914
recibió,0.0033419614574267914
señor,0.0033419614574267914
descartó,0.0033419614574267914
archive,0.0033419614574267914
confianza,0.0033419614574267914
fiscal,0.0033419614574267914
gertz,0.0033419614574267914
manero,0.0033419614574267914
íntegra,0.0033419614574267914
ingeniero,0.0033419614574267914
cuauhtémoc,0.0033419614574267914
solórzano,0.0033419614574267914
zepeda,0.0033419614574267914
vínculos,0.0033419614574267914
esperamos,0.0033419614574267914
rectitud,0.0033419614574267914
excandidato,0.0033419614574267914
monumento,0.0033419614574267914
revolución,0.0033419614574267914
rinde,0.0033419614574267914
homenaje,0.0033419614574267914
lázaro,0.0033419614574267914
cárdena,0.0033419614574267914
fallecimiento,0.0033419614574267914
líder,0.0033419614574267914
moral,0.0033419614574267914
mexicana,0.0033419614574267914
padeció,0.0033419614574267914
molestias,0.0033419614574267914
asintomático,0.0033419614574267914
solorzano,0.0033419614574267914
recordar,0.0033419614574267914
padre,0.0033419614574267914
soberanía,0.0033419614574267914
mejoramiento,0.0033419614574267914
niveles,0.0033419614574267914
internacional,0.0033419614574267914
equidad,0.0033419614574267914
época,0.0033419614574267914
neoliberal,0.0033419614574267914
fuertes,0.0033419614574267914
retrocesos,0.0033419614574267914
retomar,0.0033419614574267914
tratar,0.0033419614574267914
ganarlas,0.0033419614574267914
presentó,0.0033419614574267914
artículos,0.0033419614574267914
publicados,0.0033419614574267914
circulación,0.0033419614574267914
decía,0.0033419614574267914
título,0.0033419614574267914
tarde,0.0033419614574267914
economista,0.0033419614574267914
excélsior,0.0033419614574267914
financiero,0.0033419614574267914
milenio,0.0033419614574267914
concluye,0.0033419614574267914
textos,0.0033419614574267914
opiniones,0.0033419614574267914
negativos,0.0033419614574267914
positivos,0.0033419614574267914
conoce,0.0033419614574267914
metodología,0.0033419614574267914
encarga,0.0033419614574267914
administrar,0.0033419614574267914
grabó,0.0033419614574267914
crean,0.0033419614574267914
equipo,0.0033419614574267914
utilizamos,0.0033419614574267914
básicamente,0.0033419614574267914
jessy,0.0033419614574267914
cifras,0.0033419614574267914
mencionado,0.0033419614574267914
i,0.0033419614574267914
madero,0.0033419614574267914
graves,0.0033419614574267914
salud,0.0033419614574267914
pandemia,0.0033419614574267914
económica,0.0033419614574267914
decidido,0.0033419614574267914
duren,0.0033419614574267914
roto,0.0033419614574267914
récord,0.0033419614574267914
durando,0.0033419614574267914
extensa,0.0033419614574267914
minutos,0.0033419614574267914
arremeter,0.0033419614574267914
reales,0.0033419614574267914
imaginarios,0.0033419614574267914
especial,0.0033419614574267914
electrónicos,0.0033419614574267914
denominado,0.0033419614574267914
intelectuales,0.0033419614574267914
orgánicos,0.0033419614574267914
héctor,0.0033419614574267914
aguilar,0.0033419614574267914
camín,0.0033419614574267914
letras,0.0033419614574267914
libres,0.0033419614574267914
krauze,0.0033419614574267914
decidimos,0.0033419614574267914
replicar,0.0033419614574267914
presentado,0.0033419614574267914
buscamos,0.0033419614574267914
publicadas,0.0033419614574267914
existía,0.0033419614574267914
previos,0.0033419614574267914
observamos,0.0033419614574267914
falso,0.0033419614574267914
analizados,0.0033419614574267914
mantenido,0.0033419614574267914
relativamente,0.0033419614574267914
nueve,0.0033419614574267914
revisando,0.0033419614574267914
azar,0.0033419614574267914
publicación,0.0033419614574267914
demuestra,0.0033419614574267914
avizoraba,0.0033419614574267914
detonado,0.0033419614574267914
bombas,0.0033419614574267914
morelia,0.0033419614574267914
festejo,0.0033419614574267914
independencia,0.0033419614574267914
ocurriera,0.0033419614574267914
lamentable,0.0033419614574267914
desaparición,0.0033419614574267914
normalistas,0.0033419614574267914
ayotzinapa,0.0033419614574267914
guerrero,0.0033419614574267914
diera,0.0033419614574267914
casa,0.0033419614574267914
blanca,0.0033419614574267914
esposa,0.0033419614574267914
cancelara,0.0033419614574267914
concesión,0.0033419614574267914
méxicoquerétaro,0.0033419614574267914
negativa,0.0033419614574267914
deterioraría,0.0033419614574267914
eventos,0.0033419614574267914
posteriores,0.0033419614574267914
ojalá,0.0033419614574267914
circunstancias,0.0033419614574267914
favorables,0.0033419614574267914
